symbol,timestamp,datetime,date,hour,open,high,low,close,volume
ETHUSDT,1739302200000,2025-02-11 21:30:00,2025-02-11,21,2596.50000000,2600.50000000,2580.00000000,2590.95000000,15903.28550000
ETHUSDT,1739303100000,2025-02-11 21:45:00,2025-02-11,21,2590.95000000,2597.98000000,2584.33000000,2589.70000000,6473.85320000
ETHUSDT,1739304000000,2025-02-11 22:00:00,2025-02-11,22,2589.69000000,2603.77000000,2587.58000000,2597.91000000,7341.12950000
ETHUSDT,1739304900000,2025-02-11 22:15:00,2025-02-11,22,2597.88000000,2601.14000000,2585.75000000,2600.01000000,9635.00010000
ETHUSDT,1739305800000,2025-02-11 22:30:00,2025-02-11,22,2600.00000000,2612.25000000,2591.79000000,2591.85000000,9250.31340000
ETHUSDT,1739306700000,2025-02-11 22:45:00,2025-02-11,22,2591.85000000,2600.84000000,2585.51000000,2598.44000000,9732.88760000
ETHUSDT,1739307600000,2025-02-11 23:00:00,2025-02-11,23,2598.32000000,2605.70000000,2592.15000000,2601.23000000,8409.89750000
ETHUSDT,1739308500000,2025-02-11 23:15:00,2025-02-11,23,2601.23000000,2617.83000000,2599.49000000,2609.38000000,5381.77890000
ETHUSDT,1739309400000,2025-02-11 23:30:00,2025-02-11,23,2609.38000000,2629.00000000,2608.04000000,2628.88000000,4737.50930000
ETHUSDT,1739310300000,2025-02-11 23:45:00,2025-02-11,23,2628.88000000,2631.36000000,2618.51000000,2622.12000000,4118.79380000
ETHUSDT,1739311200000,2025-02-12 00:00:00,2025-02-12,0,2622.11000000,2628.99000000,2620.80000000,2624.13000000,2800.71700000
ETHUSDT,1739312100000,2025-02-12 00:15:00,2025-02-12,0,2624.12000000,2631.29000000,2621.10000000,2629.15000000,2653.97440000
ETHUSDT,1739313000000,2025-02-12 00:30:00,2025-02-12,0,2629.14000000,2629.14000000,2602.17000000,2606.47000000,3702.56770000
ETHUSDT,1739313900000,2025-02-12 00:45:00,2025-02-12,0,2606.48000000,2613.06000000,2558.24000000,2586.39000000,17905.70710000
ETHUSDT,1739314800000,2025-02-12 01:00:00,2025-02-12,1,2586.40000000,2603.64000000,2584.84000000,2601.11000000,6423.35650000
ETHUSDT,1739315700000,2025-02-12 01:15:00,2025-02-12,1,2601.10000000,2609.81000000,2598.50000000,2608.72000000,2831.40350000
ETHUSDT,1739316600000,2025-02-12 01:30:00,2025-02-12,1,2608.72000000,2611.77000000,2600.63000000,2600.81000000,5555.99210000
ETHUSDT,1739317500000,2025-02-12 01:45:00,2025-02-12,1,2600.81000000,2606.30000000,2600.40000000,2602.59000000,1442.05480000
ETHUSDT,1739318400000,2025-02-12 02:00:00,2025-02-12,2,2602.59000000,2610.85000000,2596.00000000,2610.14000000,3023.10150000
ETHUSDT,1739319300000,2025-02-12 02:15:00,2025-02-12,2,2610.14000000,2614.44000000,2596.69000000,2605.78000000,3517.43690000
ETHUSDT,1739320200000,2025-02-12 02:30:00,2025-02-12,2,2605.78000000,2613.00000000,2589.00000000,2603.99000000,3679.33140000
ETHUSDT,1739321100000,2025-02-12 02:45:00,2025-02-12,2,2603.99000000,2617.03000000,2600.11000000,2610.40000000,3134.84930000
ETHUSDT,1739322000000,2025-02-12 03:00:00,2025-02-12,3,2610.33000000,2615.00000000,2602.86000000,2604.37000000,2591.43570000
ETHUSDT,1739322900000,2025-02-12 03:15:00,2025-02-12,3,2604.38000000,2610.29000000,2600.19000000,2606.30000000,1811.12780000
ETHUSDT,1739323800000,2025-02-12 03:30:00,2025-02-12,3,2606.31000000,2613.00000000,2602.20000000,2613.00000000,1994.86950000
ETHUSDT,1739324700000,2025-02-12 03:45:00,2025-02-12,3,2613.00000000,2624.36000000,2612.17000000,2616.80000000,2821.30100000
ETHUSDT,1739325600000,2025-02-12 04:00:00,2025-02-12,4,2616.80000000,2618.66000000,2611.00000000,2611.00000000,1907.89730000
ETHUSDT,1739326500000,2025-02-12 04:15:00,2025-02-12,4,2611.00000000,2614.11000000,2604.49000000,2609.31000000,2064.49420000
ETHUSDT,1739327400000,2025-02-12 04:30:00,2025-02-12,4,2609.31000000,2615.99000000,2608.06000000,2610.55000000,1486.69190000
ETHUSDT,1739328300000,2025-02-12 04:45:00,2025-02-12,4,2610.55000000,2611.32000000,2587.31000000,2596.65000000,5689.48980000
ETHUSDT,1739329200000,2025-02-12 05:00:00,2025-02-12,5,2596.65000000,2598.49000000,2569.31000000,2581.15000000,9485.24100000
ETHUSDT,1739330100000,2025-02-12 05:15:00,2025-02-12,5,2581.15000000,2601.49000000,2581.02000000,2600.19000000,3138.30460000
ETHUSDT,1739331000000,2025-02-12 05:30:00,2025-02-12,5,2600.19000000,2601.00000000,2592.56000000,2597.84000000,2419.35930000
ETHUSDT,1739331900000,2025-02-12 05:45:00,2025-02-12,5,2597.85000000,2599.00000000,2585.00000000,2587.24000000,2524.78310000
ETHUSDT,1739332800000,2025-02-12 06:00:00,2025-02-12,6,2587.23000000,2594.74000000,2582.24000000,2593.50000000,2337.54910000
ETHUSDT,1739333700000,2025-02-12 06:15:00,2025-02-12,6,2593.50000000,2597.50000000,2585.99000000,2589.99000000,2698.14100000
ETHUSDT,1739334600000,2025-02-12 06:30:00,2025-02-12,6,2589.99000000,2592.15000000,2577.50000000,2587.87000000,4714.92510000
ETHUSDT,1739335500000,2025-02-12 06:45:00,2025-02-12,6,2587.86000000,2596.50000000,2587.65000000,2590.07000000,2747.43910000
ETHUSDT,1739336400000,2025-02-12 07:00:00,2025-02-12,7,2590.07000000,2606.40000000,2585.17000000,2603.17000000,3594.52370000
ETHUSDT,1739337300000,2025-02-12 07:15:00,2025-02-12,7,2603.17000000,2608.80000000,2600.01000000,2607.68000000,2943.41350000
ETHUSDT,1739338200000,2025-02-12 07:30:00,2025-02-12,7,2607.68000000,2608.17000000,2600.50000000,2601.74000000,2084.51530000
ETHUSDT,1739339100000,2025-02-12 07:45:00,2025-02-12,7,2601.74000000,2611.00000000,2599.50000000,2609.00000000,1590.39110000
ETHUSDT,1739340000000,2025-02-12 08:00:00,2025-02-12,8,2609.01000000,2611.00000000,2604.48000000,2609.48000000,1174.91090000
ETHUSDT,1739340900000,2025-02-12 08:15:00,2025-02-12,8,2609.49000000,2612.75000000,2605.52000000,2606.17000000,1565.52060000
ETHUSDT,1739341800000,2025-02-12 08:30:00,2025-02-12,8,2606.17000000,2606.99000000,2597.51000000,2606.99000000,1824.87650000
ETHUSDT,1739342700000,2025-02-12 08:45:00,2025-02-12,8,2606.99000000,2607.60000000,2599.21000000,2601.81000000,3896.60140000
ETHUSDT,1739343600000,2025-02-12 09:00:00,2025-02-12,9,2601.81000000,2607.24000000,2599.09000000,2606.15000000,3718.35140000
ETHUSDT,1739344500000,2025-02-12 09:15:00,2025-02-12,9,2606.15000000,2617.81000000,2605.20000000,2616.01000000,7076.78100000
ETHUSDT,1739345400000,2025-02-12 09:30:00,2025-02-12,9,2616.01000000,2624.07000000,2615.76000000,2619.51000000,3088.07110000
ETHUSDT,1739346300000,2025-02-12 09:45:00,2025-02-12,9,2619.51000000,2621.01000000,2613.57000000,2618.63000000,2797.48400000
ETHUSDT,1739347200000,2025-02-12 10:00:00,2025-02-12,10,2618.62000000,2637.24000000,2618.20000000,2632.12000000,4796.90900000
ETHUSDT,1739348100000,2025-02-12 10:15:00,2025-02-12,10,2632.11000000,2636.08000000,2628.04000000,2630.40000000,3705.58200000
ETHUSDT,1739349000000,2025-02-12 10:30:00,2025-02-12,10,2630.40000000,2634.53000000,2624.02000000,2626.27000000,3984.20610000
ETHUSDT,1739349900000,2025-02-12 10:45:00,2025-02-12,10,2626.28000000,2633.86000000,2625.21000000,2629.94000000,1673.98570000
ETHUSDT,1739350800000,2025-02-12 11:00:00,2025-02-12,11,2629.94000000,2630.59000000,2619.11000000,2620.00000000,2678.14600000
ETHUSDT,1739351700000,2025-02-12 11:15:00,2025-02-12,11,2620.00000000,2621.37000000,2610.78000000,2616.63000000,4800.52210000
ETHUSDT,1739352600000,2025-02-12 11:30:00,2025-02-12,11,2616.64000000,2623.68000000,2612.80000000,2622.61000000,2034.37120000
ETHUSDT,1739353500000,2025-02-12 11:45:00,2025-02-12,11,2622.61000000,2632.67000000,2619.34000000,2629.17000000,3758.70160000
ETHUSDT,1739354400000,2025-02-12 12:00:00,2025-02-12,12,2629.16000000,2631.19000000,2623.69000000,2625.39000000,2697.84570000
ETHUSDT,1739355300000,2025-02-12 12:15:00,2025-02-12,12,2625.39000000,2628.25000000,2621.60000000,2625.71000000,1940.13950000
ETHUSDT,1739356200000,2025-02-12 12:30:00,2025-02-12,12,2625.71000000,2632.48000000,2624.49000000,2624.50000000,10208.68000000
ETHUSDT,1739357100000,2025-02-12 12:45:00,2025-02-12,12,2624.50000000,2626.61000000,2611.01000000,2618.89000000,6702.27340000
ETHUSDT,1739358000000,2025-02-12 13:00:00,2025-02-12,13,2618.88000000,2626.31000000,2618.88000000,2623.28000000,2171.69060000
ETHUSDT,1739358900000,2025-02-12 13:15:00,2025-02-12,13,2623.28000000,2630.45000000,2621.12000000,2628.22000000,2210.05180000
ETHUSDT,1739359800000,2025-02-12 13:30:00,2025-02-12,13,2628.22000000,2635.00000000,2627.65000000,2632.70000000,2244.53820000
ETHUSDT,1739360700000,2025-02-12 13:45:00,2025-02-12,13,2632.69000000,2639.49000000,2624.29000000,2627.08000000,2712.00820000
ETHUSDT,1739361600000,2025-02-12 14:00:00,2025-02-12,14,2627.08000000,2632.89000000,2625.33000000,2631.98000000,2090.10290000
ETHUSDT,1739362500000,2025-02-12 14:15:00,2025-02-12,14,2631.99000000,2642.90000000,2629.29000000,2630.77000000,3536.60550000
ETHUSDT,1739363400000,2025-02-12 14:30:00,2025-02-12,14,2630.76000000,2637.79000000,2625.70000000,2636.15000000,4128.98670000
ETHUSDT,1739364300000,2025-02-12 14:45:00,2025-02-12,14,2636.15000000,2638.19000000,2628.30000000,2628.40000000,2220.26180000
ETHUSDT,1739365200000,2025-02-12 15:00:00,2025-02-12,15,2628.41000000,2635.00000000,2625.57000000,2633.06000000,3815.36540000
ETHUSDT,1739366100000,2025-02-12 15:15:00,2025-02-12,15,2633.06000000,2665.16000000,2633.05000000,2659.90000000,14597.22700000
ETHUSDT,1739367000000,2025-02-12 15:30:00,2025-02-12,15,2659.91000000,2664.63000000,2558.00000000,2593.92000000,81784.75740000
ETHUSDT,1739367900000,2025-02-12 15:45:00,2025-02-12,15,2593.98000000,2613.64000000,2585.20000000,2595.48000000,18129.94660000
ETHUSDT,1739368800000,2025-02-12 16:00:00,2025-02-12,16,2595.48000000,2595.65000000,2578.73000000,2584.00000000,13572.55820000
ETHUSDT,1739369700000,2025-02-12 16:15:00,2025-02-12,16,2583.99000000,2592.52000000,2567.08000000,2570.37000000,12332.58350000
ETHUSDT,1739370600000,2025-02-12 16:30:00,2025-02-12,16,2570.37000000,2600.90000000,2546.92000000,2593.00000000,22428.79640000
ETHUSDT,1739371500000,2025-02-12 16:45:00,2025-02-12,16,2592.99000000,2599.50000000,2580.13000000,2599.43000000,6580.82380000
ETHUSDT,1739372400000,2025-02-12 17:00:00,2025-02-12,17,2599.42000000,2605.00000000,2569.29000000,2581.96000000,19861.05420000
ETHUSDT,1739373300000,2025-02-12 17:15:00,2025-02-12,17,2581.95000000,2615.28000000,2576.50000000,2598.10000000,13745.84090000
ETHUSDT,1739374200000,2025-02-12 17:30:00,2025-02-12,17,2598.17000000,2615.69000000,2597.92000000,2607.49000000,8115.36880000
ETHUSDT,1739375100000,2025-02-12 17:45:00,2025-02-12,17,2607.49000000,2613.81000000,2601.52000000,2606.90000000,4835.56050000
ETHUSDT,1739376000000,2025-02-12 18:00:00,2025-02-12,18,2606.90000000,2609.15000000,2587.51000000,2592.69000000,5399.24220000
ETHUSDT,1739376900000,2025-02-12 18:15:00,2025-02-12,18,2592.68000000,2599.47000000,2583.18000000,2594.30000000,5167.92940000
ETHUSDT,1739377800000,2025-02-12 18:30:00,2025-02-12,18,2594.29000000,2614.92000000,2593.68000000,2614.70000000,5144.32390000
ETHUSDT,1739378700000,2025-02-12 18:45:00,2025-02-12,18,2614.69000000,2652.78000000,2608.40000000,2648.36000000,21122.52740000
ETHUSDT,1739379600000,2025-02-12 19:00:00,2025-02-12,19,2648.35000000,2667.45000000,2648.01000000,2656.97000000,13700.72690000
ETHUSDT,1739380500000,2025-02-12 19:15:00,2025-02-12,19,2656.97000000,2683.65000000,2651.34000000,2683.20000000,9066.65540000
ETHUSDT,1739381400000,2025-02-12 19:30:00,2025-02-12,19,2683.20000000,2683.47000000,2661.76000000,2665.00000000,8090.38000000
ETHUSDT,1739382300000,2025-02-12 19:45:00,2025-02-12,19,2665.01000000,2676.36000000,2664.74000000,2672.99000000,8677.62380000
ETHUSDT,1739383200000,2025-02-12 20:00:00,2025-02-12,20,2673.00000000,2674.86000000,2656.73000000,2663.81000000,7591.99530000
ETHUSDT,1739384100000,2025-02-12 20:15:00,2025-02-12,20,2663.81000000,2665.09000000,2647.61000000,2653.81000000,5126.88490000
ETHUSDT,1739385000000,2025-02-12 20:30:00,2025-02-12,20,2653.80000000,2659.80000000,2648.50000000,2652.38000000,3702.67170000
ETHUSDT,1739385900000,2025-02-12 20:45:00,2025-02-12,20,2652.38000000,2666.84000000,2652.38000000,2663.81000000,2664.86160000
ETHUSDT,1739386800000,2025-02-12 21:00:00,2025-02-12,21,2663.82000000,2671.61000000,2647.80000000,2656.39000000,3798.77390000
ETHUSDT,1739387700000,2025-02-12 21:15:00,2025-02-12,21,2656.40000000,2673.87000000,2654.02000000,2670.85000000,3117.15090000
ETHUSDT,1739388600000,2025-02-12 21:30:00,2025-02-12,21,2670.85000000,2673.87000000,2666.00000000,2672.38000000,5299.18620000
ETHUSDT,1739389500000,2025-02-12 21:45:00,2025-02-12,21,2672.38000000,2681.23000000,2671.00000000,2677.95000000,9322.55550000
ETHUSDT,1739390400000,2025-02-12 22:00:00,2025-02-12,22,2677.95000000,2695.72000000,2669.49000000,2690.95000000,6165.49100000
ETHUSDT,1739391300000,2025-02-12 22:15:00,2025-02-12,22,2690.95000000,2693.68000000,2681.36000000,2682.57000000,4804.99120000
ETHUSDT,1739392200000,2025-02-12 22:30:00,2025-02-12,22,2682.57000000,2683.50000000,2670.40000000,2673.40000000,4361.87300000
ETHUSDT,1739393100000,2025-02-12 22:45:00,2025-02-12,22,2673.39000000,2680.60000000,2672.42000000,2677.80000000,4143.81760000
ETHUSDT,1739394000000,2025-02-12 23:00:00,2025-02-12,23,2677.80000000,2687.48000000,2672.01000000,2686.27000000,3856.39860000
ETHUSDT,1739394900000,2025-02-12 23:15:00,2025-02-12,23,2686.28000000,2691.50000000,2680.00000000,2681.83000000,2320.62930000
ETHUSDT,1739395800000,2025-02-12 23:30:00,2025-02-12,23,2681.83000000,2692.42000000,2681.58000000,2691.92000000,2211.44590000
ETHUSDT,1739396700000,2025-02-12 23:45:00,2025-02-12,23,2691.91000000,2693.97000000,2682.25000000,2682.31000000,2158.18070000
ETHUSDT,1739397600000,2025-02-13 00:00:00,2025-02-13,0,2682.32000000,2685.93000000,2678.33000000,2680.39000000,1506.88510000
ETHUSDT,1739398500000,2025-02-13 00:15:00,2025-02-13,0,2680.39000000,2772.11000000,2678.44000000,2770.05000000,49545.91590000
ETHUSDT,1739399400000,2025-02-13 00:30:00,2025-02-13,0,2770.04000000,2795.45000000,2745.08000000,2764.99000000,19814.36680000
ETHUSDT,1739400300000,2025-02-13 00:45:00,2025-02-13,0,2764.98000000,2768.73000000,2738.86000000,2745.60000000,9652.86820000
ETHUSDT,1739401200000,2025-02-13 01:00:00,2025-02-13,1,2745.60000000,2756.79000000,2744.85000000,2753.51000000,10492.34980000
ETHUSDT,1739402100000,2025-02-13 01:15:00,2025-02-13,1,2753.51000000,2755.48000000,2727.42000000,2732.67000000,7885.22350000
ETHUSDT,1739403000000,2025-02-13 01:30:00,2025-02-13,1,2732.67000000,2754.92000000,2726.66000000,2738.12000000,7127.58570000
ETHUSDT,1739403900000,2025-02-13 01:45:00,2025-02-13,1,2738.13000000,2739.25000000,2727.22000000,2738.27000000,4015.68480000
ETHUSDT,1739404800000,2025-02-13 02:00:00,2025-02-13,2,2738.27000000,2741.49000000,2726.50000000,2727.86000000,5053.66900000
ETHUSDT,1739405700000,2025-02-13 02:15:00,2025-02-13,2,2727.86000000,2733.87000000,2719.54000000,2727.41000000,5126.70200000
ETHUSDT,1739406600000,2025-02-13 02:30:00,2025-02-13,2,2727.40000000,2731.97000000,2722.97000000,2722.97000000,3231.71870000
ETHUSDT,1739407500000,2025-02-13 02:45:00,2025-02-13,2,2722.97000000,2728.40000000,2716.00000000,2728.39000000,3458.77920000
ETHUSDT,1739408400000,2025-02-13 03:00:00,2025-02-13,3,2728.40000000,2738.70000000,2723.00000000,2734.51000000,4171.22440000
ETHUSDT,1739409300000,2025-02-13 03:15:00,2025-02-13,3,2734.51000000,2746.00000000,2732.10000000,2737.41000000,3662.84850000
ETHUSDT,1739410200000,2025-02-13 03:30:00,2025-02-13,3,2737.41000000,2746.88000000,2732.92000000,2744.45000000,4037.77520000
ETHUSDT,1739411100000,2025-02-13 03:45:00,2025-02-13,3,2744.45000000,2757.28000000,2744.00000000,2748.50000000,6161.90990000
ETHUSDT,1739412000000,2025-02-13 04:00:00,2025-02-13,4,2748.49000000,2749.46000000,2741.00000000,2742.01000000,4053.20420000
ETHUSDT,1739412900000,2025-02-13 04:15:00,2025-02-13,4,2742.01000000,2744.40000000,2735.98000000,2737.17000000,2978.48200000
ETHUSDT,1739413800000,2025-02-13 04:30:00,2025-02-13,4,2737.17000000,2740.19000000,2733.60000000,2735.57000000,2554.33010000
ETHUSDT,1739414700000,2025-02-13 04:45:00,2025-02-13,4,2735.56000000,2741.93000000,2731.55000000,2739.69000000,3212.91100000
ETHUSDT,1739415600000,2025-02-13 05:00:00,2025-02-13,5,2739.69000000,2743.40000000,2736.31000000,2742.29000000,2908.92440000
ETHUSDT,1739416500000,2025-02-13 05:15:00,2025-02-13,5,2742.29000000,2746.95000000,2737.69000000,2739.78000000,3695.90070000
ETHUSDT,1739417400000,2025-02-13 05:30:00,2025-02-13,5,2739.79000000,2744.18000000,2737.29000000,2742.01000000,3010.63480000
ETHUSDT,1739418300000,2025-02-13 05:45:00,2025-02-13,5,2742.01000000,2745.74000000,2740.70000000,2744.00000000,2659.49770000
ETHUSDT,1739419200000,2025-02-13 06:00:00,2025-02-13,6,2744.00000000,2745.73000000,2739.72000000,2741.75000000,2525.15950000
ETHUSDT,1739420100000,2025-02-13 06:15:00,2025-02-13,6,2741.76000000,2743.47000000,2737.68000000,2740.00000000,2734.45100000
ETHUSDT,1739421000000,2025-02-13 06:30:00,2025-02-13,6,2740.01000000,2741.00000000,2729.15000000,2730.70000000,2632.33790000
ETHUSDT,1739421900000,2025-02-13 06:45:00,2025-02-13,6,2730.70000000,2732.50000000,2713.70000000,2721.44000000,5349.53070000
ETHUSDT,1739422800000,2025-02-13 07:00:00,2025-02-13,7,2721.43000000,2722.75000000,2703.97000000,2715.96000000,6093.61590000
ETHUSDT,1739423700000,2025-02-13 07:15:00,2025-02-13,7,2715.96000000,2721.80000000,2711.41000000,2720.13000000,2745.91760000
ETHUSDT,1739424600000,2025-02-13 07:30:00,2025-02-13,7,2720.13000000,2725.70000000,2719.34000000,2723.16000000,1711.14350000
ETHUSDT,1739425500000,2025-02-13 07:45:00,2025-02-13,7,2723.20000000,2725.07000000,2717.70000000,2720.77000000,1993.66730000
ETHUSDT,1739426400000,2025-02-13 08:00:00,2025-02-13,8,2720.76000000,2723.62000000,2711.82000000,2718.97000000,1729.68110000
ETHUSDT,1739427300000,2025-02-13 08:15:00,2025-02-13,8,2718.97000000,2720.06000000,2711.55000000,2713.45000000,1861.67060000
ETHUSDT,1739428200000,2025-02-13 08:30:00,2025-02-13,8,2713.45000000,2713.70000000,2690.58000000,2699.32000000,7484.02990000
ETHUSDT,1739429100000,2025-02-13 08:45:00,2025-02-13,8,2699.31000000,2699.31000000,2680.62000000,2686.21000000,6663.76100000
ETHUSDT,1739430000000,2025-02-13 09:00:00,2025-02-13,9,2686.20000000,2690.05000000,2672.03000000,2684.59000000,6227.71470000
ETHUSDT,1739430900000,2025-02-13 09:15:00,2025-02-13,9,2684.59000000,2685.21000000,2674.87000000,2679.92000000,7743.98360000
ETHUSDT,1739431800000,2025-02-13 09:30:00,2025-02-13,9,2679.91000000,2686.09000000,2677.00000000,2684.05000000,5608.91340000
ETHUSDT,1739432700000,2025-02-13 09:45:00,2025-02-13,9,2684.05000000,2690.92000000,2678.85000000,2681.50000000,2331.62580000
ETHUSDT,1739433600000,2025-02-13 10:00:00,2025-02-13,10,2681.51000000,2685.43000000,2677.00000000,2678.35000000,4304.44300000
ETHUSDT,1739434500000,2025-02-13 10:15:00,2025-02-13,10,2678.35000000,2678.35000000,2663.03000000,2676.15000000,10293.83860000
ETHUSDT,1739435400000,2025-02-13 10:30:00,2025-02-13,10,2676.15000000,2676.90000000,2666.49000000,2668.12000000,4034.28080000
ETHUSDT,1739436300000,2025-02-13 10:45:00,2025-02-13,10,2668.12000000,2671.36000000,2658.10000000,2666.62000000,8435.50320000
ETHUSDT,1739437200000,2025-02-13 11:00:00,2025-02-13,11,2666.62000000,2682.22000000,2659.29000000,2675.71000000,5041.31310000
ETHUSDT,1739438100000,2025-02-13 11:15:00,2025-02-13,11,2675.70000000,2679.18000000,2674.00000000,2675.38000000,2070.78920000
ETHUSDT,1739439000000,2025-02-13 11:30:00,2025-02-13,11,2675.37000000,2686.80000000,2671.52000000,2681.61000000,4394.58040000
ETHUSDT,1739439900000,2025-02-13 11:45:00,2025-02-13,11,2681.60000000,2684.42000000,2680.40000000,2683.50000000,1722.51640000
ETHUSDT,1739440800000,2025-02-13 12:00:00,2025-02-13,12,2683.50000000,2685.79000000,2675.39000000,2684.51000000,2876.32270000
ETHUSDT,1739441700000,2025-02-13 12:15:00,2025-02-13,12,2684.51000000,2688.43000000,2681.00000000,2683.51000000,2319.06780000
ETHUSDT,1739442600000,2025-02-13 12:30:00,2025-02-13,12,2683.51000000,2683.88000000,2676.14000000,2683.88000000,2342.24630000
ETHUSDT,1739443500000,2025-02-13 12:45:00,2025-02-13,12,2683.89000000,2684.00000000,2675.88000000,2677.30000000,2200.55910000
ETHUSDT,1739444400000,2025-02-13 13:00:00,2025-02-13,13,2677.30000000,2679.20000000,2672.00000000,2676.29000000,1498.95650000
ETHUSDT,1739445300000,2025-02-13 13:15:00,2025-02-13,13,2676.30000000,2677.80000000,2666.43000000,2668.40000000,3556.00460000
ETHUSDT,1739446200000,2025-02-13 13:30:00,2025-02-13,13,2668.39000000,2668.45000000,2652.85000000,2664.99000000,7647.80540000
ETHUSDT,1739447100000,2025-02-13 13:45:00,2025-02-13,13,2665.00000000,2667.39000000,2650.65000000,2656.19000000,4349.16590000
ETHUSDT,1739448000000,2025-02-13 14:00:00,2025-02-13,14,2656.18000000,2660.20000000,2645.60000000,2656.77000000,6846.37820000
